finger_0_x, finger_0_y, finger_0_z, finger_1_x, finger_1_y, finger_1_z, finger_2_x, finger_2_y, finger_2_z, finger_3_x, finger_3_y, finger_3_z, imp00, imp01, imp02, imp03, imp10, imp11, imp12, imp13, imp20, imp21, imp22, imp23, imp30, imp31, imp32, imp33, trq00, trq01, trq02, trq03, trq10, trq11, trq12, trq13, trq20, trq21, trq22, trq23, trq30, trq31, trq32, trq33, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 4.25781e-21, 9.7442e-05, 5.32617e-05, 1.09223e-05, 7.55412e-37, 9.59246e-05, 5.24323e-05, 1.07522e-05, 4.25293e-21, 9.73303e-05, 5.32007e-05, 1.09098e-05, 0.000127105, 3.21934e-19, 3.03588e-05, 6.85259e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 6.30999e-18, 0.000194884, 0.000106523, 2.18447e-05, 7.72786e-34, 0.000191849, 0.000104865, 2.15045e-05, 8.50585e-21, 0.000194661, 0.000106401, 2.18196e-05, 0.000254209, 6.53929e-19, 6.07175e-05, 1.37052e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.26242e-17, 0.000292326, 0.000159785, 3.2767e-05, 1.54633e-33, 0.000287774, 0.000157297, 3.22567e-05, 1.27588e-20, 0.000291991, 0.000159602, 3.27295e-05, 0.000381314, 9.92631e-19, 9.10763e-05, 2.05578e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.89385e-17, 0.000389768, 0.000213047, 4.36893e-05, 2.31987e-33, 0.000383698, 0.000209729, 4.3009e-05, 1.70117e-20, 0.000389321, 0.000212803, 4.36393e-05, 0.000508419, 1.31792e-18, 0.000121435, 2.74104e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 2.52527e-17, 0.00048721, 0.000266309, 5.46117e-05, 3.09341e-33, 0.000479623, 0.000262162, 5.37612e-05, 2.12646e-20, 0.000486652, 0.000266004, 5.45491e-05, 0.000635523, 1.6365e-18, 0.000151794, 3.4263e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 3.1567e-17, 0.000584652, 0.00031957, 6.5534e-05, 3.86695e-33, 0.000575547, 0.000314594, 6.45135e-05, 2.55176e-20, 0.000583982, 0.000319204, 6.54589e-05, 0.000762628, 1.95843e-18, 0.000182153, 4.11156e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 3.78812e-17, 0.000682218, 0.000372832, 7.64564e-05, 4.6405e-33, 0.000671596, 0.000367026, 7.52657e-05, 2.97705e-20, 0.000681436, 0.000372405, 7.63687e-05, 0.000889733, 2.28707e-18, 0.000212511, 4.79682e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 4.41955e-17, 0.000779784, 0.000426094, 8.73787e-05, 5.41404e-33, 0.000767645, 0.000419459, 8.6018e-05, 3.40234e-20, 0.000778891, 0.000425606, 8.72786e-05, 0.00101684, 2.62242e-18, 0.00024287, 5.48207e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 5.05097e-17, 0.00087735, 0.000479356, 9.8301e-05, 6.18758e-33, 0.000863693, 0.000471891, 9.67702e-05, 3.82763e-20, 0.000876345, 0.000478806, 9.81884e-05, 0.00114394, 2.95777e-18, 0.000273229, 6.16733e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 5.6824e-17, 0.000974916, 0.000532617, 0.000109223, 6.96112e-33, 0.000959742, 0.000524323, 0.000107522, 4.25293e-20, 0.000973799, 0.000532007, 0.000109098, 0.00127105, 3.29647e-18, 0.000303588, 6.85259e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 6.31382e-17, 0.00107248, 0.000592656, 0.000120146, 7.73466e-33, 0.00105579, 0.000583534, 0.000118275, 4.67822e-20, 0.00107125, 0.000591985, 0.000120008, 0.00139815, 3.63182e-18, 0.000333946, 7.53785e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 6.94525e-17, 0.00117005, 0.00065269, 0.000131068, 8.5082e-33, 0.00115184, 0.000642739, 0.000129027, 5.10351e-20, 0.00116871, 0.000651958, 0.000130918, 0.00152526, 3.96717e-18, 0.000364305, 8.22311e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 7.57667e-17, 0.00126761, 0.000712718, 0.00014199, 9.28175e-33, 0.00124789, 0.000701938, 0.000139779, 5.5288e-20, 0.00126616, 0.000711925, 0.000141828, 0.00165236, 4.30587e-18, 0.000394664, 8.90837e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 8.2081e-17, 0.00136518, 0.000772741, 0.000152913, 1.00553e-32, 0.00134393, 0.000761133, 0.000150531, 5.9541e-20, 0.00136361, 0.000771887, 0.000152737, 0.00177947, 4.64457e-18, 0.000425023, 9.59363e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 8.83952e-17, 0.00146274, 0.000832758, 0.000163835, 1.08288e-32, 0.00143998, 0.000820322, 0.000161284, 6.37939e-20, 0.00146107, 0.000831843, 0.000163647, 0.00190657, 4.96986e-18, 0.000455382, 0.000102789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 9.47094e-17, 0.00156031, 0.00089277, 0.000174757, 1.16024e-32, 0.00153603, 0.000879505, 0.000172036, 6.80468e-20, 0.00155852, 0.000891794, 0.000174557, 0.00203368, 5.2985e-18, 0.00048574, 0.000109641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.01024e-16, 0.00165787, 0.000952776, 0.00018568, 1.23759e-32, 0.00163208, 0.000938683, 0.000182788, 7.22998e-20, 0.00165597, 0.000951739, 0.000185467, 0.00216078, 5.63385e-18, 0.000516099, 0.000116494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.07338e-16, 0.00175544, 0.00101278, 0.000196602, 1.31495e-32, 0.00172812, 0.000997856, 0.00019354, 7.65527e-20, 0.00175343, 0.00101168, 0.000196377, 0.00228788, 5.96249e-18, 0.000577431, 0.000123347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.13652e-16, 0.001853, 0.00107277, 0.000207524, 1.3923e-32, 0.00182417, 0.00105702, 0.000204293, 8.08056e-20, 0.00185088, 0.00107161, 0.000207287, 0.00241499, 6.28443e-18, 0.000638736, 0.000130199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.19966e-16, 0.00195056, 0.00113276, 0.000218447, 1.46965e-32, 0.00192022, 0.00111619, 0.000215045, 8.50585e-20, 0.00194833, 0.00113154, 0.000218196, 0.00254209, 6.60971e-18, 0.000700017, 0.000137052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.26281e-16, 0.00204813, 0.00119275, 0.000229369, 1.54701e-32, 0.00201626, 0.00117534, 0.000225797, 8.93115e-20, 0.00204578, 0.00119147, 0.000229106, 0.0026692, 6.92829e-18, 0.000761272, 0.000143904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
-0.11, -0.0053096, 0.128442, -0.11, -0.015, 0.1312, -0.11, -0.0096904, 0.128442, -0.1232, -0.13241, -0.0146979, 1.32595e-16, 0.00214569, 0.00125273, 0.000240291, 1.62436e-32, 0.00211231, 0.00123449, 0.000236549, 9.35644e-20, 0.00214324, 0.00125138, 0.000240016, 0.0027963, 7.25358e-18, 0.000822501, 0.000150757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
